,userId,questionNumber,graphType,timestamp,correctAnswer,answer,serverTime,Unnamed: 7,error,type
166,434848981,47,bubble,1645843223154,36,56,1645843223204,,4.330916878114617,bubble Feedback
167,434848981,48,bar,1645843225400,7,10,1645843225458,,1.6438561897747248,bar Feedback
168,697610459,45,bar,1645843225953,80,80,1645843226439,,-3.0,bar Feedback
171,434848981,49,area,1645843230346,58,33,1645843230396,,4.651051691178929,area Feedback
172,697610459,46,area,1645843231186,34,75,1645843231556,,5.361943773735242,area Feedback
177,434848981,50,bubble,1645843238898,67,60,1645843239176,,2.8328900141647417,bubble Feedback
178,434848981,51,bar,1645843241160,46,55,1645843241211,,3.189824558880017,bar Feedback
179,697610459,47,bubble,1645843241504,33,40,1645843241902,,2.8328900141647417,bubble Feedback
181,434848981,52,area,1645843243306,52,33,1645843243360,,4.257387842692652,area Feedback
183,434848981,53,bubble,1645843245206,66,55,1645843245255,,3.4757334309663976,bubble Feedback
184,434848981,54,bar,1645843247320,85,90,1645843247378,,2.357552004618084,bar Feedback
187,434848981,55,area,1645843252024,66,66,1645843252073,,-3.0,area Feedback
189,434848981,56,bubble,1645843254376,62,66,1645843254425,,2.0443941193584534,bubble Feedback
191,434848981,57,bar,1645843258074,69,70,1645843258124,,0.16992500144231237,bar Feedback
192,697610459,48,bar,1645843258262,57,60,1645843258678,,1.6438561897747248,bar Feedback
195,697610459,49,area,1645843261870,68,60,1645843261962,,3.0223678130284544,area Feedback
196,434848981,58,area,1645843263313,18,1,1645843263627,,4.098032082960526,area Feedback
197,434848981,59,bubble,1645843265422,28,33,1645843265470,,2.357552004618084,bubble Feedback
199,434848981,60,bar,1645843268120,39,33,1645843268168,,2.6147098441152083,bar Feedback
200,697610459,50,bubble,1645843267592,20,15,1645843268202,,2.357552004618084,bubble Feedback
201,697610459,51,bar,1645843273069,17,20,1645843273439,,1.6438561897747248,bar Feedback
202,434848981,61,area,1645843273614,85,88,1645843273880,,1.6438561897747248,area Feedback
203,434848981,62,bubble,1645843275794,64,36,1645843275844,,4.813781191217037,bubble Feedback
204,697610459,52,area,1645843277541,77,55,1645843277629,,4.467605550082998,area Feedback
206,697610459,53,bubble,1645843286291,66,45,1645843286739,,4.400879436282184,bubble Feedback
208,697610459,54,bar,1645843291136,57,55,1645843291472,,1.0874628412503395,bar Feedback
210,697610459,55,area,1645843296976,57,90,1645843297501,,5.049848549450561,area Feedback
213,697610459,56,bubble,1645843310478,38,50,1645843310911,,3.5999128421871283,bubble Feedback
214,697610459,57,bar,1645843322405,29,35,1645843322890,,2.6147098441152083,bar Feedback
215,697610459,58,area,1645843330583,32,30,1645843331074,,1.0874628412503395,area Feedback
216,697610459,59,bubble,1645843334456,41,80,1645843334542,,5.290018846932618,bubble Feedback
217,697610459,60,bar,1645843338465,100,100,1645843338553,,-3.0,bar Feedback
218,697610459,61,area,1645843349170,19,80,1645843349639,,5.933690654952234,area Feedback
219,697610459,62,bubble,1645843353860,28,15,1645843354235,,3.7142455176661224,bubble Feedback
308,561548903,0,bar,1645844009524,11,5,1645844009979,,2.6147098441152083,bar Feedback
380,224689213,0,bar,1645844408791,82,90,1645844410554,,3.0223678130284544,bar Feedback
381,224689213,1,area,1645844436593,28,60,1645844438369,,5.005624549193878,area Feedback
382,224689213,2,bubble,1645844449553,25,30,1645844451333,,2.357552004618084,bubble Feedback
383,224689213,3,bar,1645844459895,52,74,1645844461666,,4.467605550082998,bar Feedback
384,224689213,4,area,1645844478368,69,40,1645844480287,,4.864186144654281,area Feedback
385,224689213,5,bubble,1645844493931,34,45,1645844495682,,3.4757334309663976,bubble Feedback
386,224689213,6,bar,1645844507468,97,95,1645844509205,,1.0874628412503395,bar Feedback
387,224689213,7,area,1645844518243,19,50,1645844519982,,4.960001932068081,area Feedback
388,224689213,8,bubble,1645844524526,12,25,1645844526298,,3.7142455176661224,bubble Feedback
390,224689213,9,bar,1645844537451,91,89,1645844539217,,1.0874628412503395,bar Feedback
391,224689213,10,area,1645844541590,69,40,1645844543008,,4.864186144654281,area Feedback
392,224689213,11,bubble,1645844548250,38,48,1645844550028,,3.339850002884625,bubble Feedback
393,224689213,12,bar,1645844555593,11,18,1645844557508,,2.8328900141647417,bar Feedback
394,224689213,13,area,1645844563613,96,50,1645844565380,,5.527477006060396,area Feedback
395,224689213,14,bubble,1645844575330,43,50,1645844577092,,2.8328900141647417,bubble Feedback
396,224689213,15,bar,1645844586836,61,68,1645844588623,,2.8328900141647417,bar Feedback
397,224689213,16,area,1645844595728,94,37,1645844597494,,5.83605035505807,area Feedback
398,224689213,17,bubble,1645844601106,64,70,1645844603075,,2.6147098441152083,bubble Feedback
399,224689213,18,bar,1645844629807,31,40,1645844631569,,3.189824558880017,bar Feedback
400,224689213,19,area,1645844640175,89,55,1645844642295,,5.092757140919853,area Feedback
401,224689213,20,bubble,1645844648640,38,42,1645844650069,,2.0443941193584534,bubble Feedback
403,224689213,21,bar,1645844657772,40,43,1645844659624,,1.6438561897747248,bar Feedback
404,224689213,22,area,1645844661432,26,35,1645844662855,,3.189824558880017,area Feedback
405,224689213,23,bubble,1645844670048,93,96,1645844671776,,1.6438561897747248,bubble Feedback
406,669187621,0,bar,1645844671282,70,30,1645844672130,,5.3264294871223035,bar Feedback
407,224689213,24,bar,1645844676694,88,87,1645844678456,,0.16992500144231237,bar Feedback
408,601668031,0,bar,1645844681992,10,97,1645844684103,,6.445014845868423,bar Feedback
409,224689213,25,area,1645844723251,9,41,1645844725028,,5.005624549193878,area Feedback
410,224689213,26,bubble,1645844732614,58,45,1645844734345,,3.7142455176661224,bubble Feedback
411,601668031,1,area,1645844740226,54,42,1645844742031,,3.5999128421871283,area Feedback
412,224689213,27,bar,1645844748254,33,42,1645844750022,,3.189824558880017,bar Feedback
413,224689213,28,area,1645844753387,51,70,1645844754822,,4.257387842692652,area Feedback
414,224689213,29,bubble,1645844759368,36,35,1645844761160,,0.16992500144231237,bubble Feedback
415,224689213,30,bar,1645844766662,52,68,1645844768525,,4.011227255423254,bar Feedback
416,601668031,2,bubble,1645844779938,25,75,1645844781753,,5.647458426454921,bubble Feedback
417,224689213,31,area,1645844781503,24,50,1645844783425,,4.707359132080883,area Feedback
418,224689213,32,bubble,1645844786502,85,68,1645844787922,,4.098032082960526,bubble Feedback
419,224689213,33,bar,1645844791621,15,30,1645844793086,,3.9188632372745946,bar Feedback
420,601668031,3,bar,1645844798178,84,97,1645844799983,,3.7142455176661224,bar Feedback
421,224689213,34,area,1645844799556,13,40,1645844801300,,4.7615512324444795,area Feedback
422,224689213,35,bubble,1645844804205,73,75,1645844805619,,1.0874628412503395,bubble Feedback
423,601668031,4,area,1645844805647,83,35,1645844807454,,5.588714635582264,area Feedback
424,224689213,36,bar,1645844812801,68,86,1645844814587,,4.1799090900149345,bar Feedback
425,601668031,5,bubble,1645844812487,12,20,1645844814614,,3.0223678130284544,bubble Feedback
426,601668031,6,bar,1645844820555,4,4,1645844822648,,-3.0,bar Feedback
427,224689213,37,area,1645844835219,67,55,1645844837036,,3.5999128421871283,area Feedback
428,601668031,7,area,1645844835878,62,64,1645844837966,,1.0874628412503395,area Feedback
429,224689213,38,bubble,1645844840867,67,68,1645844842651,,0.16992500144231237,bubble Feedback
430,669187621,1,area,1645844844324,66,10,1645844845168,,5.810571634741147,area Feedback
431,224689213,39,bar,1645844855300,16,30,1645844857124,,3.820178962415188,bar Feedback
432,601668031,8,bubble,1645844859219,20,30,1645844861027,,3.339850002884625,bubble Feedback
433,224689213,40,area,1645844862754,64,50,1645844864533,,3.820178962415188,area Feedback
434,601668031,9,bar,1645844863861,87,90,1645844865673,,1.6438561897747248,bar Feedback
435,601668031,10,area,1645844870885,45,37,1645844872699,,3.0223678130284544,area Feedback
436,224689213,41,bubble,1645844872071,91,98,1645844873815,,2.8328900141647417,bubble Feedback
437,601668031,11,bubble,1645844875349,62,87,1645844877165,,4.651051691178929,bubble Feedback
438,224689213,42,bar,1645844877431,27,25,1645844879328,,1.0874628412503395,bar Feedback
439,601668031,12,bar,1645844880324,50,50,1645844882138,,-3.0,bar Feedback
440,601668031,13,area,1645844896234,51,54,1645844898339,,1.6438561897747248,area Feedback
441,669187621,2,bubble,1645844899712,25,25,1645844900537,,-3.0,bubble Feedback
442,601668031,14,bubble,1645844905411,18,15,1645844907557,,1.6438561897747248,bubble Feedback
443,669187621,3,bar,1645844910495,2,5,1645844911393,,1.6438561897747248,bar Feedback
444,601668031,15,bar,1645844912910,59,71,1645844914729,,3.5999128421871283,bar Feedback
445,601668031,16,area,1645844919280,61,34,1645844921386,,4.7615512324444795,area Feedback
446,601668031,17,bubble,1645844933039,11,17,1645844935149,,2.6147098441152083,bubble Feedback
447,601668031,18,bar,1645844937046,94,94,1645844938860,,-3.0,bar Feedback
448,601668031,19,area,1645844944437,95,69,1645844946562,,4.707359132080883,area Feedback
449,601668031,20,bubble,1645844955242,33,50,1645844957369,,4.098032082960526,bubble Feedback
450,601668031,21,bar,1645844961047,82,84,1645844963188,,1.0874628412503395,bar Feedback
451,669187621,4,area,1645844969848,65,30,1645844974239,,5.134426320220926,area Feedback
452,669187621,5,bubble,1645844989383,48,25,1645844990318,,4.531381460516313,bubble Feedback
453,669187621,6,bar,1645844997895,87,80,1645845002567,,2.8328900141647417,bar Feedback
454,601668031,22,area,1645845001466,2,61,1645845003573,,5.885696373339396,area Feedback
455,669187621,7,area,1645845004365,57,20,1645845004746,,5.2143191208007655,area Feedback
456,224689213,43,area,1645845003817,18,45,1645845005607,,4.7615512324444795,area Feedback
457,601668031,23,bubble,1645845005220,14,17,1645845007022,,1.6438561897747248,bubble Feedback
458,224689213,44,bubble,1645845009283,43,45,1645845011121,,1.0874628412503395,bubble Feedback
459,601668031,24,bar,1645845010162,8,17,1645845011962,,3.189824558880017,bar Feedback
460,669187621,8,bubble,1645845011603,64,45,1645845012474,,4.257387842692652,bubble Feedback
461,224689213,45,bar,1645845013969,92,90,1645845015392,,1.0874628412503395,bar Feedback
462,601668031,25,area,1645845014966,86,42,1645845016762,,5.463524373271181,area Feedback
463,669187621,9,bar,1645845019897,12,15,1645845020788,,1.6438561897747248,bar Feedback
464,224689213,46,area,1645845021238,89,40,1645845023004,,5.618385502258607,area Feedback
465,601668031,26,bubble,1645845022013,95,92,1645845024138,,1.6438561897747248,bubble Feedback
466,669187621,10,area,1645845025229,100,36,1645845025997,,6.002815015607053,area Feedback
467,224689213,47,bubble,1645845027720,72,78,1645845029459,,2.6147098441152083,bubble Feedback
468,601668031,27,bar,1645845029551,78,79,1645845031669,,0.16992500144231237,bar Feedback
469,669187621,11,bubble,1645845038183,87,50,1645845039004,,5.2143191208007655,bubble Feedback
470,601668031,28,area,1645845037185,25,68,1645845039300,,5.430452551665532,area Feedback
471,224689213,48,bar,1645845038254,35,39,1645845039995,,2.0443941193584534,bar Feedback
472,601668031,29,bubble,1645845041631,36,68,1645845043440,,5.005624549193878,bubble Feedback
473,601668031,30,bar,1645845045148,7,10,1645845046960,,1.6438561897747248,bar Feedback
474,224689213,49,area,1645845047242,7,55,1645845049015,,5.588714635582264,area Feedback
475,669187621,12,bar,1645845048533,92,90,1645845049435,,1.0874628412503395,bar Feedback
476,601668031,31,area,1645845053962,7,42,1645845056069,,5.134426320220926,area Feedback
477,601668031,32,bubble,1645845058772,43,25,1645845060569,,4.1799090900149345,bubble Feedback
478,224689213,50,bubble,1645845059222,67,42,1645845060962,,4.651051691178929,bubble Feedback
479,601668031,33,bar,1645845064440,33,41,1645845066583,,3.0223678130284544,bar Feedback
480,669187621,13,area,1645845068111,89,7,1645845069103,,6.35974956032233,area Feedback
481,669187621,14,bubble,1645845073241,25,7,1645845074305,,4.1799090900149345,bubble Feedback
482,601668031,34,area,1645845076665,11,37,1645845078835,,4.707359132080883,area Feedback
483,669187621,15,bar,1645845078758,15,14,1645845079718,,0.16992500144231237,bar Feedback
484,224689213,51,bar,1645845078817,87,83,1645845080591,,2.0443941193584534,bar Feedback
485,224689213,52,area,1645845082244,83,80,1645845083663,,1.6438561897747248,area Feedback
486,669187621,16,area,1645845084813,79,23,1645845085665,,5.810571634741147,area Feedback
487,601668031,35,bubble,1645845085307,73,74,1645845087412,,0.16992500144231237,bubble Feedback
488,224689213,53,bubble,1645845086815,45,30,1645845088292,,3.9188632372745946,bubble Feedback
489,224689213,54,bar,1645845094777,50,66,1645845096533,,4.011227255423254,bar Feedback
490,601668031,36,bar,1645845101539,8,12,1645845103646,,2.0443941193584534,bar Feedback
491,224689213,55,area,1645845102887,28,47,1645845104651,,4.257387842692652,area Feedback
492,224689213,56,bubble,1645845108024,25,37,1645845109443,,3.5999128421871283,bubble Feedback
493,601668031,37,area,1645845108253,52,52,1645845110387,,-3.0,area Feedback
494,601668031,38,bubble,1645845114290,12,12,1645845116419,,-3.0,bubble Feedback
495,224689213,57,bar,1645845115935,3,8,1645845117687,,2.357552004618084,bar Feedback
496,224689213,58,area,1645845124895,0,41,1645845126646,,5.361943773735242,area Feedback
497,601668031,39,bar,1645845125023,84,83,1645845127150,,0.16992500144231237,bar Feedback
498,224689213,59,bubble,1645845133152,67,69,1645845134926,,1.0874628412503395,bubble Feedback
499,224689213,60,bar,1645845140473,84,82,1645845142263,,1.0874628412503395,bar Feedback
500,601668031,40,area,1645845141001,97,27,1645845143347,,6.131856960608793,area Feedback
501,601668031,41,bubble,1645845145957,19,17,1645845147771,,1.0874628412503395,bubble Feedback
502,601668031,42,bar,1645845152513,6,12,1645845154336,,2.6147098441152083,bar Feedback
503,601668031,43,area,1645845157442,36,34,1645845159242,,1.0874628412503395,area Feedback
504,601668031,44,bubble,1645845161749,93,92,1645845163558,,0.16992500144231237,bubble Feedback
505,601668031,45,bar,1645845166519,93,92,1645845168321,,0.16992500144231237,bar Feedback
506,224689213,61,area,1645845166599,32,80,1645845168415,,5.588714635582264,area Feedback
507,224689213,62,bubble,1645845170538,65,85,1645845171960,,4.330916878114617,bubble Feedback
508,601668031,46,area,1645845171732,95,50,1645845173841,,5.49585502688717,area Feedback
509,601668031,47,bubble,1645845175708,66,84,1645845177509,,4.1799090900149345,bubble Feedback
510,601668031,48,bar,1645845180106,41,42,1645845181912,,0.16992500144231237,bar Feedback
511,601668031,49,area,1645845186259,94,37,1645845188399,,5.83605035505807,area Feedback
512,601668031,50,bubble,1645845193359,100,99,1645845195518,,0.16992500144231237,bubble Feedback
513,601668031,51,bar,1645845210724,76,80,1645845212840,,2.0443941193584534,bar Feedback
514,669187621,17,bubble,1645845218900,100,95,1645845219818,,2.357552004618084,bubble Feedback
515,601668031,52,area,1645845217717,91,76,1645845219821,,3.9188632372745946,area Feedback
516,601668031,53,bubble,1645845224056,38,25,1645845226154,,3.7142455176661224,bubble Feedback
517,669187621,18,bar,1645845227546,19,25,1645845228535,,2.6147098441152083,bar Feedback
518,601668031,54,bar,1645845228066,86,92,1645845229866,,2.6147098441152083,bar Feedback
520,669187621,19,area,1645845234352,59,50,1645845235140,,3.189824558880017,area Feedback
521,601668031,55,area,1645845233090,5,87,1645845235324,,6.35974956032233,area Feedback
522,669187621,20,bubble,1645845241561,50,30,1645845242444,,4.330916878114617,bubble Feedback
523,601668031,56,bubble,1645845240951,47,47,1645845243099,,-3.0,bubble Feedback
524,669187621,21,bar,1645845245723,27,26,1645845246080,,0.16992500144231237,bar Feedback
525,601668031,57,bar,1645845245545,63,67,1645845247367,,2.0443941193584534,bar Feedback
526,561548903,1,area,1645845254233,57,50,1645845254687,,2.8328900141647417,area Feedback
527,669187621,22,area,1645845254235,13,60,1645845255127,,5.5584207132686645,area Feedback
528,601668031,58,area,1645845255742,30,47,1645845257889,,4.098032082960526,area Feedback
529,601668031,59,bubble,1645845259654,45,50,1645845261469,,2.357552004618084,bubble Feedback
530,669187621,23,bubble,1645845265671,66,60,1645845266517,,2.6147098441152083,bubble Feedback
531,561548903,2,bubble,1645845266949,25,25,1645845267407,,-3.0,bubble Feedback
532,669187621,24,bar,1645845269433,9,14,1645845269780,,2.357552004618084,bar Feedback
533,601668031,60,bar,1645845269073,68,75,1645845271160,,2.8328900141647417,bar Feedback
534,669187621,25,area,1645845273361,62,40,1645845273711,,4.467605550082998,area Feedback
535,669187621,26,bubble,1645845278210,87,99,1645845279263,,3.5999128421871283,bubble Feedback
536,601668031,61,area,1645845278173,16,72,1645845280288,,5.810571634741147,area Feedback
537,669187621,27,bar,1645845283008,78,80,1645845283362,,1.0874628412503395,bar Feedback
538,601668031,62,bubble,1645845282543,13,19,1645845284346,,2.6147098441152083,bubble Feedback
539,669187621,28,area,1645845288661,36,50,1645845289528,,3.820178962415188,area Feedback
540,669187621,29,bubble,1645845294379,46,50,1645845295138,,2.0443941193584534,bubble Feedback
541,669187621,30,bar,1645845300663,25,30,1645845301502,,2.357552004618084,bar Feedback
542,669187621,31,area,1645845307704,0,100,1645845312393,,6.645658432408711,area Feedback
543,561548903,3,bar,1645845311981,13,12,1645845312433,,0.16992500144231237,bar Feedback
544,669187621,32,bubble,1645845327129,27,30,1645845327995,,1.6438561897747248,bubble Feedback
545,561548903,4,area,1645845345816,87,50,1645845346271,,5.2143191208007655,area Feedback
546,669187621,33,bar,1645845353059,62,69,1645845353877,,2.8328900141647417,bar Feedback
547,669187621,34,area,1645845357054,50,40,1645845357422,,3.339850002884625,area Feedback
548,561548903,5,bubble,1645845359186,16,50,1645845359858,,5.092757140919853,bubble Feedback
549,669187621,35,bubble,1645845362589,94,96,1645845363377,,1.0874628412503395,bubble Feedback
553,561548903,6,bar,1645845371774,15,12,1645845372227,,1.6438561897747248,bar Feedback
555,561548903,7,area,1645845378837,90,50,1645845379291,,5.3264294871223035,area Feedback
559,561548903,8,bubble,1645845385462,84,75,1645845386077,,3.189824558880017,bubble Feedback
562,669187621,36,bar,1645845392766,40,40,1645845393676,,-3.0,bar Feedback
564,669187621,37,area,1645845397579,98,36,1645845397940,,5.957102041562286,area Feedback
567,669187621,38,bubble,1645845402262,78,80,1645845403125,,1.0874628412503395,bubble Feedback
569,669187621,39,bar,1645845406591,5,7,1645845406951,,1.0874628412503395,bar Feedback
576,669187621,40,area,1645845429500,58,30,1645845430310,,4.813781191217037,area Feedback
578,669187621,41,bubble,1645845434042,95,97,1645845434403,,1.0874628412503395,bubble Feedback
580,669187621,42,bar,1645845437540,40,50,1645845437916,,3.339850002884625,bar Feedback
583,669187621,43,area,1645845441363,10,24,1645845441720,,3.820178962415188,area Feedback
586,669187621,44,bubble,1645845447655,100,100,1645845448573,,-3.0,bubble Feedback
588,561548903,9,bar,1645845448812,12,16,1645845449425,,2.0443941193584534,bar Feedback
590,669187621,45,bar,1645845451719,94,97,1645845452085,,1.6438561897747248,bar Feedback
593,669187621,46,area,1645845455999,37,50,1645845456358,,3.7142455176661224,area Feedback
596,669187621,47,bubble,1645845464858,80,60,1645845465845,,4.330916878114617,bubble Feedback
598,669187621,48,bar,1645845468366,3,5,1645845468730,,1.0874628412503395,bar Feedback
599,561548903,10,area,1645845468791,51,33,1645845469406,,4.1799090900149345,area Feedback
602,669187621,49,area,1645845474403,56,55,1645845475372,,0.16992500144231237,area Feedback
604,669187621,50,bubble,1645845478851,76,46,1645845479215,,4.912889336229962,bubble Feedback
606,561548903,11,bubble,1645845480567,12,25,1645845481176,,3.7142455176661224,bubble Feedback
607,669187621,51,bar,1645845482213,41,51,1645845482574,,3.339850002884625,bar Feedback
615,561548903,12,bar,1645845500245,87,87,1645845500848,,-3.0,bar Feedback
616,669187621,52,area,1645845500522,95,34,1645845501338,,5.933690654952234,area Feedback
619,669187621,53,bubble,1645845506656,38,28,1645845507478,,3.339850002884625,bubble Feedback
620,561548903,13,area,1645845509715,23,33,1645845510322,,3.339850002884625,area Feedback
623,669187621,54,bar,1645845511940,0,0,1645845512685,,-3.0,bar Feedback
